user_id,item_id,rating
1,59,1
1,62,4
1,87,3
1,50,4
1,61,3
1,76,2
1,65,5
1,16,2
1,4,1
1,56,1
1,81,5
1,3,1
1,47,5
1,5,3
2,63,2
2,32,3
2,39,5
2,43,3
2,94,1
2,49,3
2,16,4
2,76,3
2,59,1
2,92,3
2,77,2
3,18,2
3,47,4
3,97,1
3,40,1
3,65,2
3,53,4
3,38,4
3,16,2
3,16,3
3,30,5
3,84,2
3,11,2
3,67,2
3,30,1
4,91,1
4,31,4
4,84,3
4,58,3
4,13,5
5,23,1
5,79,1
5,30,2
5,25,3
5,91,3
5,49,2
5,21,5
5,38,2
5,74,4
5,10,2
6,91,1
6,56,5
6,68,2
6,97,1
6,77,3
6,35,1
6,66,5
6,87,1
6,66,3
6,37,2
7,20,2
7,26,1
7,74,3
7,51,2
7,47,2
7,62,2
7,92,1
7,36,5
8,79,4
8,85,5
8,64,3
8,69,5
8,74,1
8,49,1
8,17,4
8,34,1
8,31,3
8,49,1
8,15,5
8,94,3
9,23,4
9,69,4
9,67,3
9,60,2
9,15,2
9,26,2
9,1,3
9,15,4
9,30,1
9,45,4
9,20,3
9,14,2
9,48,4
9,75,3
9,13,4
9,68,1
10,50,3
10,16,5
10,57,4
10,4,1
10,10,2
10,54,2
10,53,3
10,51,1
10,9,2
11,63,1
11,41,4
11,79,1
11,79,4
11,36,5
11,45,2
11,6,3
11,83,5
11,16,3
12,26,2
12,69,4
12,3,3
12,39,2
12,56,2
12,17,1
12,76,4
12,95,3
12,40,2
12,34,5
12,5,2
12,52,3
12,69,5
12,15,5
12,29,4
12,34,4
12,22,2
13,6,2
13,69,3
13,64,5
13,41,3
13,49,4
13,96,1
13,76,2
13,48,1
13,2,5
13,69,1
13,32,5
13,39,5
14,22,4
14,71,1
14,23,5
14,65,2
14,51,2
14,27,4
14,5,5
14,71,5
14,12,3
14,13,4
14,56,3
15,12,2
15,60,1
15,51,3
15,58,4
15,1,3
15,81,4
15,45,3
15,20,1
15,73,5
15,13,3
15,22,4
15,11,1
16,90,3
16,71,1
16,65,5
16,55,4
16,19,5
16,26,3
16,33,5
16,68,5
16,24,4
16,99,2
16,100,2
16,29,5
16,25,2
17,79,5
17,99,1
17,42,4
17,5,1
17,54,1
17,83,5
17,89,1
17,35,4
17,75,2
17,41,5
17,13,2
17,1,2
18,26,3
18,14,4
18,44,3
18,12,4
18,76,3
18,93,5
18,12,1
18,80,3
18,11,3
18,41,1
18,65,2
18,58,4
18,50,1
18,87,2
19,46,4
19,90,2
19,62,2
19,71,4
19,94,4
19,91,4
19,24,1
19,88,2
20,28,5
20,22,2
20,44,5
20,72,4
20,78,5
20,90,2
20,60,1
20,11,5
20,31,5
20,26,3
20,84,3
20,93,2
20,46,1
21,62,2
21,81,4
21,50,3
21,25,4
21,6,4
21,32,2
21,22,4
21,78,4
22,76,3
22,66,5
22,57,2
22,5,4
22,26,1
22,100,4
22,19,3
22,34,5
23,81,2
23,24,1
23,33,3
23,73,1
23,73,2
23,37,3
23,21,3
23,67,2
23,22,3
23,43,3
23,94,2
23,72,5
23,26,2
23,24,4
24,9,5
24,7,1
24,94,5
24,59,3
24,83,5
24,52,1
24,82,2
24,61,1
25,88,1
25,93,4
25,45,2
